tool,tool_clean
orthogonal regularization,Orthogonal Regularization
sparse regularization,Sparse Regularization
task-level regularization,Task-Level Regularization
AT-LSTM,AT-LSTM
ATAE-LSTM,ATAE-LSTM
IAN,IAN
GCAE,GCAE
MApp-IDEA,MApp-IDEA
"Review Multi-label Active Learning with Auxiliary Learner (Logistic Regression, SVM)1",Multi-label Active Learning with Auxiliary Learner
"Review Multi-label Active Learning with Auxiliary Learner (Logistic Regression, SVM)2",Logistic Regression
"Review Multi-label Active Learning with Auxiliary Learner (Logistic Regression, SVM)3",SVM
Review Unsupervised Approaches: BTM,BTM
Review Supervised Approaches: NBM and Multi-criteria heuristic function1,Multinomial Naive Bayes
Review Supervised Approaches: NBM and Multi-criteria heuristic function2,Multi-criteria heuristic function
crawler technology,web crawler
sentiment analysis,Sentiment Analysis
Bernoulli Naive Bayes,Bernoulli Naive Bayes
BiLSTM-CRF,BiLSTM-CRF
BiGRU,BiGRU
TDGA,TDGA
Aspect-oriented Opinion Alignment Network (AOAN),AOAN
TD-LSTM,TD-LSTM
TC-LSTM,TC-LSTM
Deep Memory Network (MemNet),MemNet
Position-aware Bidirectional Attention Network (PBAN),PBAN
Interactive Attention Network (IAN),IAN
Attention over Attention Networks (AOA),AOA
Type-aware Graph Convolutional Network (T-GCN),T-GCN
Dual Graph Convolutional Network (DualGCN),DualGCN
Regular Expression,regular expressions
K nearest neighbor,KNN
TwiSP,TwiSP
BERTopic,BERTopic
Hugging Face Transformers,Transformers
ORDSAENet,ORDSAENet
SMOTE-ENN,SMOTE-ENN
k-NN,KNN
API webtool,web API
Positive and Negative Affect Schedule (PANAS) scale,PANAS
SEM-PLS,PLS-SEM
Google Neural Machine Translation (NMT),GNMT
CBOW,CBOW
TF-IDF,TF-IDF
LIWC,LIWC
NRC Lexicon,NRC Emotion Lexicon
xgboost,XGBoost
Topic Modeling,Topic Modeling
Tunicate Swarm Algorithm (TSA),TSA
Harris Hawks Optimization (HHO) with Simulated Annealing,HHO-Simulated Annealing
Butterfly Optimization Algorithm,BOA
Artificial Neural Networks (ANN),ANN
kNN,KNN
CNN-RNN,RNN-CNN
AC-BiLSTM,AC-BiLSTM
HLESV,HLESV
SentiWordNet,SentiWordNet
Natural Language Toolkit,NLTK
RapidMiner,RapidMiner
Tableau,Tableau
TF-IDF Vectorizer,TF-IDF
Single Value Decomposition,Singular Value Decomposition
Deep RNN,RNN
MTCNN-LSTM,MTCNN-LSTM
R Studio,RStudio
Maximum Entropy,Maximum Entropy
FS-ABSA,FS-ABSA
KH Coder,KH Coder
R,R
RStudio,RStudio
Visual Studio Code,Visual Studio Code
GPT-3,GPT-3
BERTweet,BERTweet
CONE,CONE
SBERT,Sentence-BERT
MBERT,mBERT
CRF,CRF
T5-base,T5
T5-large,T5
SPAN-BERT,SpanBERT
RACL-BERT,RACL-BERT
Dual-MRC,Dual-MRC
CMLA,CMLA
JET-BERT,JET
NodeXL,NodeXL
Mallet,MALLET
ConText,ConText
CapsNet,Capsule Network
Collective Search,Collective Search
jieba,jieba
Spyder,Spyder
gooseeker,GooSeeker
Gephi,Gephi
Non-Negative Matrix Factorization (NMF),NMF
Singular Value Decomposition (SVD),Singular Value Decomposition
Autoencoders,Autoencoder
RapidMiner v9.9,RapidMiner
GREEK-BERT,GreekBERT
Gensim,Gensim
rwalk/gsdmm,GSDMM
spaCy,spaCy
User-Review-Item (URI) Framework,URI
URI Framework,URI
DNN,DNN
Social Bearing,Social Bearing
Bag of Word,Bag-of-Words
SMOTE,SMOTE
Naïve Bayes Classifier,Naive Bayes
BERT+BiLSTM+CNN,BERT-BiLSTM-CNN
PhoBERT,PhoBERT
BERT-RCNN,BERT-RCNN
Weka,WEKA
Linguistic Inquiry Word Count,LIWC
SentiStrength 3.0,SentiStrength
Affective Norms for English Words,ANEW
SenticNet,SenticNet
Stochastic Gradient Descent (SGD),SGD
Textom,TEXTOM
UCINET 6.0,UCINET
USTM,USTM
JST,JST
Reverse-JST,RJST
ASUM,ASUM
sentimentr,sentimentr
tidytext,tidytext
Jockers–Rinker,Jockers-Rinker
Bing,Bing
AFINN,AFINN
National Research Council Emotion,NRC Emotion Lexicon
Doc2Vec,doc2vec
Stanford POS Tagger,Stanford POS Tagger
Senti Word Net,SentiWordNet
LIBSVM,LIBSVM
Multilayer Perceptron,MLP
Porter Stemmer,Porter Stemmer
KOSELF,KOSELF
Loughran and McDonald (2011) financial dictionary,Loughran-McDonald Financial Sentiment Lexicon
POS2Vec,POS2Vec
Lexicon2VEC,Lexicon2Vec
Word-position2Vec,word2vec
Bi-GRU End-to-End Model with self-attention,BiGRU
Python 3,Python
VADER Sentiment Analyzer,VADER
K Nearest Neighbour,KNN
Extra Tree,Extra-Trees
SGD,SGD
Lexicon-based technique,Lexicon-based Sentiment Analysis
Multimodal Interaction and Fused Graph Convolutional Network (MIFGCN),MIFGCN
HAN,HAN
VistaNet,VistaNet
LD-MAN,LD-MAN
GAFN,GAFN
HGLNET,HGLNet
Naive Bayes Algorithm,Naive Bayes
Genetic Algorithms,Genetic Algorithm
Dynamic Case-Based Reasoning,Case-Based Reasoning
EBSVM,SVM
Rapid Miner Studio version 9.9,RapidMiner
FBProphet,Prophet
ARIMA,ARIMA
BiLSTMs,BiLSTM
GARCH,GARCH
SEIR,SEIR
decision trees,Decision Tree
artificial neural networks,ANN
Microsoft Azure Sentiment Analysis,Azure Text Analytics
Microsoft Teams,Microsoft Teams
Rapid Miner,RapidMiner
Deep Learning model,Deep Learning
Support Vector Classification (SVC),SVC
Naive Bayes Classification,Naive Bayes
Sequential minimal optimization with decision tree,SMO-Decision Tree
Multivariate vehicle regression models,Multivariate Regression
Naïve Bayes algorithm,Naive Bayes
Support Vector Machine (SVM) algorithm,SVM
Static and dynamic embedding models,Word Embeddings
ExportComments,ExportComments
Naïve Bayesian,Naive Bayes
CLSTM,C-LSTM
MNB,Multinomial Naive Bayes
DT,Decision Tree
CoreNLP,Stanford CoreNLP
SentiCircles,SentiCircles
ERF-XGB,Extra-Trees-XGBoost
LSIBA-ENN,LSIBA-ENN
CNBL,CNBL
BH-GWO,BH-GWO
SLCABG,SLCABG
Fuzz Sort,fuzzysort
Fuzz Set,FuzzySet
Levenshtein,Levenshtein distance
Bag of Words,Bag-of-Words
Agglomerative Hierarchical Clustering,Hierarchical Agglomerative Clustering
HDBSCAN,HDBSCAN
PyFin-sentiment,PyFin-Sentiment
NTUSD-Fin,NTUSD-Fin
FinBERT,FinBERT
TwitterRoBERTa,Twitter-roBERTa
Self-training through Classifier Disagreement (SCD),SCD
Domain Adversarial Neural Networks (DANN),DANN
AHF,AHF
Hier-Joint,Hier-Joint
BERTE-UDA,BERT-UDA
BERTE-CDRG,BERT-CDRG
FEMA,FEMA
RNSCN,RNSCN
AD-SAL,AD-SAL
BERTB,BERT
BERTE,BERT
Vader Lexicon,VADER
SKEP,SKEP
BERT-based machine learning classifier,BERT
VADER analysis tool,VADER
Gibbs Sampling Dirichlet Multinomial Mixture (GSDMM) model,GSDMM
TextBlob package,TextBlob
Multi-instance Attribute-Sentiment (MAS) inference model,MAS
TWINT,Twint
Botometer,Botometer
M3-Inference,M3inference
Ethnicolr,ethnicolr
text2emotion,text2emotion
LDA (Latent Dirichlet Allocation),LDA
CNN-LSTM,CNN-LSTM
Deep Belief Network,DBN
Python 3.10.0,Python
NVivo 12 Plus,NVivo
Twitter streaming API,Twitter Streaming API
Pytorch-ABSA,PyABSA
StanceRel,StanceRel
RGCN,R-GCN
DistMult,DistMult
Multinomial Naïve Bayes,Multinomial Naive Bayes
BoW,Bag-of-Words
ANN,ANN
AGSK optimization algorithm,AGSK
neuro-fuzzy classifiers,ANFIS
Neural networks,ANN
Fuzzy rule-based classifiers,Fuzzy Rule-Based Classifier
HEFCA,HEFCA
Lexicon,Lexicon
Machine learning,Machine Learning
SentiViT,SentiViT
ViT,Vision Transformer
VS-CNN,VS-CNN
Stochastic Gradient Descent Optimization Algorithm,SGD
SnowNLP,SnowNLP
N-UDDP,N-UDDP
ontology-driven feature engineering,Ontology-driven Feature Engineering
multi-task learning framework,Multi-Task Learning
NA-DLSTM,NA-DLSTM
autoencoder,Autoencoder
MV-DNN,MV-DNN
MLBTWCR,MLBTWCR
AMLDA,AMLDA
Bi-DLSTM,BiLSTM
3W3DT,3W3DT
ABCDM,ABCDM
COXL-net,COXL-Net
Bi-ConvLSTM,BiConvLSTM
Skip-Gram,skip-gram
CenterNet,CenterNet
ACL-SA,ACL-SA
Sentic GCN,SenticGCN
Random Forests,Random Forest
H-SVM,SVM
SVM-RBF,SVM
SVM-IRBF,SVM
Bagging,Bagging
GLMNet,glmnet
Max.Entropy,Maximum Entropy
Linear SVM,SVM
Easy Data Augmentation (EDA),EDA
Backtranslation,Back-translation
Aspect-level Recurrent Convolutional Neural Network (AARCNN),AARCNN
Gated-Recurrent Unit (GRU),GRU
Convolutional Neural Network (CNN),CNN
Bidirectional Gated Recurrent Unit (Bi-GRU),BiGRU
Latent Dirichlet Allocation (LDA),LDA
Recurrent Neural Network (RNN),RNN
unsupervised convolutional neural network,CNN
latent Dirichlet allocation,LDA
ElecBERT,ElecBERT
PyABSA,PyABSA
COPYCAT,Copycat
SELSUM,SELSUM
SBAD,SBAD
Two-Stage,Two-Stage
JET,JET
GTS,GTS
BMRC,BERT-MRC
Span-ASTE,Span-ASTE
SN-GAT,SN-GAT
Minkowski,Minkowski distance
Euclidean,Euclidean distance
Manhattan,Manhattan distance
Chebyshev,Chebyshev distance
Cosine,Cosine similarity
Jaccard,Jaccard similarity
Hamming,Hamming distance
Chi-square,Chi-squared test
Syuzhet,syuzhet
academictwitteR,academictwitteR
Machine Learning models,Machine Learning
Zhiwang Sentiment Dictionary,HowNet Sentiment Dictionary
bert-base-multilingual-uncased,mBERT
RoBERTuito,RoBERTuito
RuBERT,RuBERT
FCM,Fuzzy c-means
PSO-FCM,PSO-Fuzzy c-means
GA-FCM,GA-Fuzzy c-means
UI-SFI dynamic model,UI-SFI
SIR,SIR
SIS,SIS
VAE-GANs,VAE-GAN
DeepBot,DeepBot
Apache Spark MLlib,MLlib
Apache Hadoop,Apache Hadoop
FAST-LCF-ATEPC,Fast-LCF-ATEPC
AraBERT,AraBERT
MARBERT,MARBERT
QARiB,QARiB
Sent2Bayes,Sent2Bayes
Multinomial Naive Bayes Classifier,Multinomial Naive Bayes
Character to Sentence CNN,CNN
Adaptive Recursive Neural Network,Recursive Neural Network
Lexicon-enhanced neural network,ANN
Neural pooling,Neural Pooling
Tweet-level neural network,ANN
CNN-LSTM hybrid model,CNN-LSTM
CNN and LSTM,CNN-LSTM
Random walk network,Random Walk
CNN and GRU combination,CNN-GRU
Pre-trained word embedding and LSTMs,Pre-trained Word Embeddings-LSTM
Enhanced word vector ensemble,Word Embeddings Ensemble
Convolutional layer with attention and bi-directional LSTM,CNN-Attention-BiLSTM
PLSO,PLSO
NBSVM,NB-SVM
MCCNN,MCCNN
gMLP,gMLP
SCLFT,SCL-FT
Neutrosophic-Aspect-Based Sentiment Analysis (NABSA),NABSA
Hierarchical LSTM,Hierarchical LSTM
HMM,HMM
HSMM,HSMM
DBNN,DBN
Decision Tree Classifier,Decision Tree
TextBlob Python Library,TextBlob
Naive Bayesian,Naive Bayes
Multinomial Naive Bayesian,Multinomial Naive Bayes
Bernoulli Naive Bayesian,Bernoulli Naive Bayes
K-Nearest Neighbours,KNN
Naive Bayes (NB),Naive Bayes
Maximum Entropy (ME),Maximum Entropy
Stochastic Gradient Descent (SGD) classifier,SGDClassifier
Support Vector Classifier (SVC),SVC
nuSVC,NuSVC
Hybrid R System,R
Cosine Similarity,Cosine similarity
Collaborative Filtering,Collaborative Filtering
Item-based Collaborative Filtering,Item-based Collaborative Filtering
Stochastic Gradient Descent,SGD
Persuasive Argument Prediction Model,Persuasive Argument Prediction
SENSECOR,SENSECOR
IEGA,IEGA
BERT-SPC,BERT-SPC
RGAT-BERT,RGAT
AEN-BERT,AEN-BERT
LCF-BERT,LCF-BERT
Stanford NLP Parser,Stanford Parser
Amazon embedding,Amazon Titan Embeddings
Bag of Words (BoW),Bag-of-Words
Hierarchical Clustering Techniques,Hierarchical Clustering
LMAEB-CNN,LMAEB-CNN
Intelligent system for public positions on vaccination,Intelligent System for Public Positions on Vaccination
Hybrid model,Hybrid Model
Dynamic topic-sentiment hybrid model,Dynamic Topic-Sentiment Hybrid Model
Valence Aware Dictionary,VADER
Social media analytics,Social Media Analytics
Neural Network,ANN
Fuzzy Control System,Fuzzy Control System
Adaptive Neuro-Fuzzy Inference System,ANFIS
libshorttext,LibShortText
Stanford Tagger,Stanford POS Tagger
Text Blob,TextBlob
Recurrent Neural Networks,RNN
TLI-ASTE,TLI-ASTE
FlauBERT,FlauBERT
CamemBERT,CamemBERT
DistilCamemBERT,DistilCamemBERT
EHO,Elephant Herding Optimization
Link Regression,Logistic Regression
ML,Machine Learning
BD-LSTM,BiLSTM
Gaussian Naïve Bayes,Gaussian Naive Bayes
Selenium,Selenium
Transformer architecture,Transformer
CNN-sigTan-Beta,CNN
ABO-RF,African Buffalo Optimization-Random Forest
Supervised,Supervised Learning
Unsupervised,Unsupervised Learning
Stacked Auto-encoders,Stacked Autoencoder
Aspect Extraction Knowledge Transfer,Aspect Extraction Knowledge Transfer
Fine-tuning BERT,BERT
Supervised Emotional Affect Integration,Supervised Emotional Affect Integration
Domain-independent ABSA Model,ABSA
Graph-based Semi-supervised Learning,Graph-based Semi-supervised Learning
NVivo,NVivo
GPT-3.5,GPT-3.5
bloomz-mt,BLOOMZ-mt
mt0-xxl-mt,mT0
BigScience,BigScience
Unigram,unigram
Bigram,bigram
Trigram,trigram
K-Neighbors,KNN
Linear Support Vector Machine,SVM
AFINN lexicon,AFINN
Bing lexicon,Bing
VOTEBOT,VoteBot
TextCNN,CNN
SI-TS,SI-TS
GAS-ACOS,GAS
USI,USI
Double Propagation-ACOS,Double Propagation
Dash,Dash
TCN,TCN
YouTube Data API,YouTube Data API
Local Sentiment Aggregation (LSA),LSA
Aspect-based Sentiment Analysis,ABSA
Attention-based LSTM for Aspect-level Sentiment Classification,AT-LSTM
Fuzzy Domain Ontology,Fuzzy Domain Ontology
Ali Xiaomi,Ali Xiaomi
Weibo,Sina Weibo
SentimentIntensityAnalyzer,VADER
SnowballStemmer,Snowball Stemmer
WordNetLemmatizer,WordNet Lemmatizer
ChatGPT,ChatGPT
Araelectra,AraELECTRA
SEN-GAT,SEN-GAT
MGAN,MGAN
AEN,AEN
ASGCN,ASGCN
CDT,Causal Discovery Toolbox
T-GCN,T-GCN
DGEDT,DGEDT
zhconv,zhconv
DBSCAN,DBSCAN
WordNet-Affect,WordNet-Affect
ANEW,ANEW
Dynamic Topic Models,Dynamic Topic Model
Semantic Network Analysis,Semantic Network Analysis
Local Context Focus (LCF),LCF
RAM,RAM
PyLDAvis,pyLDAvis
NMF,NMF
Fuzzy Logic,Fuzzy logic
SentiStrength_ID,SentiStrength-ID
KeyBERT,KeyBERT
BranchLSTM,Branch-LSTM
Temporal ATT,Temporal Attention
Conversational-GCN,Conversational GCN
Hierarchical Transformer,Hierarchical Transformer
Word Embedding and Ensemble Learning1,Word Embeddings
Word Embedding and Ensemble Learning2,Ensemble Learning
Multilayer Perceptron using Emoticon Space Model,MLP
Tweetdeck,TweetDeck
NetBase,NetBase
TalkWalker,Talkwalker
SWNetTR++,SWNetTR++
SentiTurkNet,SentiTurkNet
Naive Bayesian classification,Naive Bayes
Linear Support Vector Classification,LinearSVC
Support Vector Classifier,SVC
VGG16,VGG-16
TextCNN-att,CNN
ATV,ATV
ATVF,ATVF
SparkML,MLlib
NRC Emotion Lexicon,NRC Emotion Lexicon
CAMelBERT,CAMeLBERT
FuzzySentClass,FuzzySentClass
Apache OpenNLP,Apache OpenNLP
NPS4SD,NPS4SD
RoBERTa-FT,RoBERTa
MPT,MPT
AutoP,AutoP
KGCapsAN,KGCapsAN
TPDG,TPDG
LTNBERT,LTN-BERT
SOLMAT,SOLMAT
Odia Morphological Analyzer (OMA),Odia Morphological Analyzer
OriNet,OriNet
SentiWordNet for Hindi,Hindi SentiWordNet
Hindi Subjective Lexicon (HSL),Hindi Subjective Lexicon
Hindi Wordnet Affect (HWA),Hindi WordNet-Affect
ARDOC,ARDOC
Natural Language Toolkit (NLTK),NLTK
XG-Boost,XGBoost
Recurrent Neural Networks (RNN),RNN
Google Translate,Google Translate
Yandex Translate,Yandex Translate
Geo-Linguistic Computational Mapping Analysis (G-LCMA),G-LCMA
SCA,Sine Cosine Algorithm
MA,Moving Average
L-BSJ,L-BSJ
CALD,Cambridge Advanced Learner's Dictionary
RoBERTa-BiLSTM-Attention,RoBERTa-BiLSTM-Attention
W2V,word2vec
ATT-LSTM,AT-LSTM
Text-CNN-ATT,CNN
BER-BiLSTM-ATT,BERT-BiLSTM-Attention
BERT-CNN,BERT-CNN
Recurrent Neural Networks with Attention Mechanism (RNN-AM),Attention-based RNN
Random Forests (RF),Random Forest
Sentiment Analysis Engine,Sentiment Analysis
Hybrid Naïve Bayes,Naive Bayes
K-Nearest Neighbor (K-NN),KNN
LIME,LIME
CountVectorizer,CountVectorizer
TfidfVectorizer,TF-IDF
Multi-Layer Perceptron,MLP
Alchemy API,AlchemyAPI
ELMo,ELMo
SentiBERT,SentiBERT
Multinomial Logistic Regression,Logistic Regression
Light Gradient Boosting Machine,LightGBM
simple neural network,ANN
CONV1D,Conv1D
RUS,Random Under-Sampling
SMOTE-Tomek,SMOTE-Tomek
Octopus Data Collector,Octoparse
Attention-Bi-LSTM,Attention-BiLSTM
Chinese futures financial sentiment dictionary,Chinese Futures Financial Sentiment Dictionary
Exponential Smoothing,Exponential Smoothing
Holt-Winters,Holt-Winters
Support Vector Machine Regression,SVR
BERTimbau,BERTimbau
Learnable Conjunctions Enhanced Model (LCEM),LCEM
BERT_wwm,BERT-wwm
EBi-SAN,EBi-SAN
DPCNN,DPCNN
BiLSTM+Att,Attention-BiLSTM
MemNet,MemNet
AOA,AOA
Tnet,TNet
QA-B,QA-BERT
NLI-B,NLI-BERT
MacBERT,MacBERT
CRF-Extract-Classify,Extract-Classify
SpERT,SpERT
DiaASQ,DiaASQ
DLUIO,DLUIO
Buy-and-hold SPY,Buy and Hold (SPY)
FollowExpert,FollowExpert
TradML,Traditional Machine Learning
Factorization machines,Factorization Machines
NBR algorithm,Naive Bayes Regression
CBiLSTM,CNN-BiLSTM
AdaBoostM1,AdaBoost.M1
J48,J48
REPTree,REPTree
Media Frame Corpus (MFC),Media Frames Corpus
TinyML,TinyML
EdgeImpulse,Edge Impulse
TensorFlow Lite,TensorFlow Lite
CNN-LSTM Hybrid,CNN-LSTM
LGBM,LightGBM
KNIME Lexicon-based,KNIME
MPQA,MPQA
Lexicon-based approaches,Lexicon-based Sentiment Analysis
TFIDF Vectorizer,TF-IDF
NLP Tool Kits,NLTK
XGB Classifier,XGBoost
Hadoop MapReduce,Apache Hadoop MapReduce
Binary Brain Storm Optimization (BBSO) algorithm,BBSO
TermFrequency-Inverse Document Frequency (TF-IDF),TF-IDF
Bi-LSTM based attention network,Attention-BiLSTM
MOSI,CMU-MOSI
federated deep neural network,Federated Learning
Bi-Sense Emoji Embedding (BSEE),BSEE
Keras Tokenizer,Tokenizer
Word-Guide Attention-Based LSTM,AT-LSTM
Multi-level Attention-Based LSTM,AT-LSTM
Context Fusion Encoding Method,Context Fusion Encoding
ASQP,Aspect Sentiment Quad Prediction
DiaASQMTV,DiaASQ
tweepy.py,Tweepy
SentiWordNet Lexicon,SentiWordNet
TextBlob Lexicon,TextBlob
A Deep Learning-Based Sentiment Analysis System for Tweets in Indonesian Language,Deep Learning-Based Sentiment Analysis System for Tweets in Indonesian Language
A Comparative Analysis of Sentiment Analysis Approaches for Twitter Data,Comparative Analysis of Sentiment Analysis Approaches for Twitter Data
Sentiment Analysis of COVID-19 Tweets Using Machine Learning Techniques,Sentiment Analysis of COVID-19 Tweets Using Machine Learning Techniques
Twitter Sentiment Analysis: A Survey,Twitter Sentiment Analysis: A Survey
COVID-19 Tweet Classification Using Hybrid Machine Learning Techniques,COVID-19 Tweet Classification Using Hybrid Machine Learning Techniques
Adaptive Synthetic Multinomial Naive Bayes,Multinomial Naive Bayes
Adaptive Synthetic k-nearest neighbours,ADASYN
Adaptive Synthetic Random Forest,ADASYN-Random Forest
D-SPAN-ASTE,D-SPAN-ASTE
CMLA+,CMLA
JETt,JET
GTS-BERT,GTS
B-MRC,BERT-MRC
TaKIPI,Takipi
Słowosieć,plWordNet
Sentiment140,Sentiment140
Twittratr,Twitrratr
SocialMention,Social Mention
TipTop,TipTop
TweetFeel,TweetFeel
Bing Liu lexicon,Bing Liu Opinion Lexicon
1DCNN,CNN
Apache Spark,Apache Spark
Natural Language Processing tools,Natural Language Processing
VGG-16,VGG-16
ResNet,ResNet
U-Net,U-Net
Mobile Net,MobileNet
Dense Net,DenseNet
Link Prediction methods,Link Prediction
Neural Network Intelligence,NNI
Roformer,RoFormer
FGM,Fast Gradient Method
RoBERTa-wwm,RoBERTa-wwm
PERT,PERT
Span-based CNN,CNN
Machine learning techniques,Machine Learning
Natural language processing,Natural Language Processing
Lexicon-based methods,Lexicon-based Sentiment Analysis
Cartesian-ASQP,Cartesian-ASQP
TASO-BERT-Linear,TASO-BERT
TASO-BERT-CRF,TASO-BERT
GAS,GAS
MATLAB,MATLAB
OPINE,OPINE
Sentiment analysis: Adjectives and adverbs,Sentiment Analysis
Opinion digger,OpinionDigger
Sentiment classification using lexical contextual sentence structure,Sentiment Analysis
Interdependent latent Dirichlet allocation,Interdependent LDA
A joint model of feature mining and sentiment analysis for product review rating,Joint Model of Feature Mining and Sentiment Analysis
Transformer-CNN-BiLSTM,Transformer-CNN-BiLSTM
Deep Learning,Deep Learning
TunRoBERTa,TunRoBERTa
BERT-LDA,BERT-LDA
GraphSAGE,GraphSAGE
W2VLDA,W2VLDA
PSO,PSO
SentiCRF,SentiCRF
Attention-based LSTM,AT-LSTM
Co-clustering,Co-clustering
MaxEnt-JABST,Maximum Entropy-JABST
JABST,JABST
Sci-kit Learn,scikit-learn
Google word2vec,word2vec
CABASC,CABASC
